,ob_end_time,station_latitude,station_longitude,horizontal_wind_speed,vertical_wind_speed
3531,2005-10-30 19:00:00,51.311,-0.476,-0.7716660000000002,-1.336564718473445
3532,2005-10-30 20:00:00,51.311,-0.476,-1.322712916310328,-1.5763478699835982
3533,2005-10-30 21:00:00,51.311,-0.476,-1.6533911453879102,-1.9704348374794978
3534,2005-10-30 22:00:00,51.311,-0.476,-1.322712916310328,-1.5763478699835982
3535,2005-10-30 23:00:00,51.311,-0.476,-1.0288880000000002,-1.782086291297927
3536,2005-10-31 00:00:00,51.311,-0.476,-0.5278506318390909,-1.4502576918227577
3537,2005-10-31 01:00:00,51.311,-0.476,1.0288879999999998,-1.7820862912979272
3538,2005-10-31 02:00:00,51.311,-0.476,0.7038008424521216,-1.9336769224303434
3539,2005-10-31 03:00:00,51.311,-0.476,0.5278506318390912,-1.4502576918227574
3540,2005-10-31 04:00:00,51.311,-0.476,-1.260024395881122e-16,0.514444
3541,2005-10-31 05:00:00,51.311,-0.476,0.330678229077582,0.39408696749589955
3542,2005-10-31 06:00:00,51.311,-0.476,0.9920346872327462,-1.1822609024876984
3543,2005-10-30 06:00:00,51.215,-0.137,2.3147476035430747,-2.7586087724712964
3544,2005-10-30 07:00:00,51.215,-0.137,2.5722199999999997,-4.455215728244818
3545,2005-10-30 08:00:00,51.215,-0.137,2.5722199999999997,-4.455215728244818
3546,2005-10-30 09:00:00,51.215,-0.137,1.0719871573402353,-6.0795412762873475
3547,2005-10-30 10:00:00,51.215,-0.137,8.820170771167854e-16,-7.202216
3548,2005-10-30 11:00:00,51.215,-0.137,-1.429316209786982,-8.106055035049797
3549,2005-10-30 12:00:00,51.215,-0.137,-1.429316209786982,-8.106055035049797
3550,2005-10-30 13:00:00,51.215,-0.137,-1.3399839466752956,-7.599426595359185
3551,2005-10-30 14:00:00,51.215,-0.137,-1.3399839466752956,-7.599426595359185
3552,2005-10-30 15:00:00,51.215,-0.137,-2.6392531591954542,-7.2512884591137885
3553,2005-10-30 16:00:00,51.215,-0.137,-4.629495207086148,-5.517217544942594
3554,2005-10-30 17:00:00,51.215,-0.137,-4.729043609950794,-3.968138748930985
3555,2005-10-30 18:00:00,51.215,-0.137,-1.9840693744654918,-2.364521804975397
3556,2005-10-30 19:00:00,51.215,-0.137,-1.1822609024876984,-0.9920346872327462
3557,2005-10-30 20:00:00,51.215,-0.137,-0.17866452622337275,-1.0132568793812247
3558,2005-10-30 21:00:00,51.215,-0.137,-0.7038008424521212,-1.9336769224303436
3559,2005-10-30 22:00:00,51.215,-0.137,-0.8797510530651514,-2.4170961530379294
3560,2005-10-30 23:00:00,51.215,-0.137,0.3573290524467451,-2.0265137587624493
3561,2005-10-31 00:00:00,51.215,-0.137,0.7716659999999999,-1.3365647184734453
3562,2005-10-31 01:00:00,51.215,-0.137,1.1822609024876984,-0.9920346872327461
3563,2005-10-31 02:00:00,51.215,-0.137,0.9668384612151718,-0.35190042122606063
3564,2005-10-31 03:00:00,51.215,-0.137,1.028888,6.30012197940561e-17
3565,2005-10-31 04:00:00,51.215,-0.137,1.4502576918227577,-0.5278506318390909
3566,2005-10-31 05:00:00,51.215,-0.137,1.2861099999999999,-2.227607864122409
3567,2005-10-31 06:00:00,51.215,-0.137,0.5278506318390912,-1.4502576918227574
3568,2005-10-30 06:00:00,54.674,-5.584,1.260024395881122e-15,-10.28888
3569,2005-10-30 07:00:00,54.674,-5.584,1.1340219562930098e-15,-9.259992
3570,2005-10-30 08:00:00,54.674,-5.584,1.8759775253454118,-10.639197233502859
3571,2005-10-30 09:00:00,54.674,-5.584,-1.9653097884571005,-11.145825673193473
3572,2005-10-30 10:00:00,54.674,-5.584,-1.8759775253454138,-10.639197233502859
3573,2005-10-30 11:00:00,54.674,-5.584,-3.519004212260606,-9.668384612151717
3574,2005-10-30 12:00:00,54.674,-5.584,-3.1671037910345454,-8.701546150936545
3575,2005-10-30 13:00:00,54.674,-5.584,-3.519004212260606,-9.668384612151717
3576,2005-10-30 14:00:00,54.674,-5.584,-1.697312999122041,-9.625940354121635
3577,2005-10-30 15:00:00,54.674,-5.584,-1.8759775253454138,-10.639197233502859
3578,2005-10-30 16:00:00,54.674,-5.584,-1.8759775253454138,-10.639197233502859
3579,2005-10-30 17:00:00,54.674,-5.584,-1.9653097884571005,-11.145825673193473
3580,2005-10-30 18:00:00,54.674,-5.584,-1.8759775253454138,-10.639197233502859
3581,2005-10-30 19:00:00,54.674,-5.584,1.5120292750573462e-15,-12.346656
3582,2005-10-30 20:00:00,54.674,-5.584,-1.7866452622337277,-10.132568793812247
3583,2005-10-30 21:00:00,54.674,-5.584,-6.237302019542742,-3.601108000000003
3584,2005-10-30 22:00:00,54.674,-5.584,-5.791780446718261,-3.343886000000003
3585,2005-10-30 23:00:00,54.674,-5.584,-4.900737301069298,-2.829442000000003
3586,2005-10-31 00:00:00,54.674,-5.584,-1.8005540000000004,-3.118651009771372
3587,2005-10-31 01:00:00,54.674,-5.584,-2.645425832620656,-3.1526957399671964
3588,2005-10-31 02:00:00,54.674,-5.584,1.0557012636781824,-2.900515383645515
3589,2005-10-31 03:00:00,54.674,-5.584,3.7800731876433655e-16,-3.086664
3590,2005-10-31 04:00:00,54.674,-5.584,1.4076016849042432,-3.867353844860687
3591,2005-10-31 05:00:00,54.674,-5.584,1.250651683563608,-7.092798155668572
3592,2005-10-31 06:00:00,54.674,-5.584,1.5186484728986667,-8.61268347474041
3593,2005-10-30 06:00:00,54.077,-6.184,5.911304512438493,-4.960173436163731
3594,2005-10-30 07:00:00,54.077,-6.184,5.123130577446694,-4.298816978008567
3595,2005-10-30 08:00:00,54.077,-6.184,5.123130577446694,-4.298816978008567
3596,2005-10-30 09:00:00,54.077,-6.184,4.3349566424548955,-3.637460519853403
3597,2005-10-30 10:00:00,54.077,-6.184,4.3349566424548955,-3.637460519853403
3598,2005-10-30 11:00:00,54.077,-6.184,1.5835518955172736,-4.350773075468273
3599,2005-10-30 12:00:00,54.077,-6.184,2.287352737969395,-6.284449997898616
3600,2005-10-30 13:00:00,54.077,-6.184,2.111402527356365,-5.80103076729103
3601,2005-10-30 14:00:00,54.077,-6.184,3.3438859999999995,-5.791780446718263
3602,2005-10-30 15:00:00,54.077,-6.184,2.287352737969395,-6.284449997898616
3603,2005-10-30 16:00:00,54.077,-6.184,4.729043609950794,-3.9681387489309845
3604,2005-10-30 17:00:00,54.077,-6.184,4.960173436163732,-5.911304512438492
3605,2005-10-30 18:00:00,54.077,-6.184,5.621529894318895,-6.69947844743029
3606,2005-10-30 19:00:00,54.077,-6.184,3.6011079999999995,-6.237302019542745
3607,2005-10-30 20:00:00,54.077,-6.184,1.9354523167433346,-5.317611536683445
3608,2005-10-30 21:00:00,54.077,-6.184,-7.573866738016187,-4.372774000000003
3609,2005-10-30 22:00:00,54.077,-6.184,-5.123130577446693,-4.298816978008567
3610,2005-10-30 23:00:00,54.077,-6.184,-3.0866640000000007,-5.34625887389378
3611,2005-10-31 00:00:00,54.077,-6.184,-2.1114025273563635,-5.801030767291031
3612,2005-10-31 01:00:00,54.077,-6.184,6.30012197940561e-16,-5.14444
3613,2005-10-31 02:00:00,54.077,-6.184,6.30012197940561e-16,-5.14444
3614,2005-10-31 03:00:00,54.077,-6.184,2.9761040616982393,-3.5467827074630955
3615,2005-10-31 04:00:00,54.077,-6.184,3.9408696749589955,-3.306782290775821
3616,2005-10-31 05:00:00,54.077,-6.184,5.123130577446694,-4.298816978008567
3617,2005-10-31 06:00:00,54.077,-6.184,5.911304512438493,-4.960173436163731
3618,2005-10-30 06:00:00,54.297,-6.111,4.6294952070861495,-5.517217544942593
3619,2005-10-30 07:00:00,54.297,-6.111,4.115551999999999,-7.128345165191709
3620,2005-10-30 08:00:00,54.297,-6.111,3.8583299999999996,-6.682823592367227
3621,2005-10-30 09:00:00,54.297,-6.111,3.6011079999999995,-6.237302019542745
3622,2005-10-30 10:00:00,54.297,-6.111,2.287352737969395,-6.284449997898616
3623,2005-10-30 11:00:00,54.297,-6.111,1.0719871573402353,-6.0795412762873475
3624,2005-10-30 12:00:00,54.297,-6.111,1.250651683563608,-7.092798155668572
3625,2005-10-30 13:00:00,54.297,-6.111,2.4633029485824256,-6.767869228506202
3626,2005-10-30 14:00:00,54.297,-6.111,2.639253159195456,-7.251288459113788
3627,2005-10-30 15:00:00,54.297,-6.111,2.4633029485824256,-6.767869228506202
3628,2005-10-30 16:00:00,54.297,-6.111,3.3438859999999995,-5.791780446718263
3629,2005-10-30 17:00:00,54.297,-6.111,4.6294952070861495,-5.517217544942593
3630,2005-10-30 18:00:00,54.297,-6.111,4.115551999999999,-7.128345165191709
3631,2005-10-30 19:00:00,54.297,-6.111,3.8583299999999996,-6.682823592367227
3632,2005-10-30 20:00:00,54.297,-6.111,6.930134177346172e-16,-5.6588840000000005
3633,2005-10-30 21:00:00,54.297,-6.111,-1.9354523167433333,-5.317611536683445
3634,2005-10-30 22:00:00,54.297,-6.111,-2.3149980000000006,-4.009694155420336
3635,2005-10-30 23:00:00,54.297,-6.111,0.5359935786701177,-3.0397706381436738
3636,2005-10-31 00:00:00,54.297,-6.111,0.8797510530651521,-2.4170961530379294
3637,2005-10-31 01:00:00,54.297,-6.111,0.5359935786701177,-3.0397706381436738
3638,2005-10-31 02:00:00,54.297,-6.111,2.057776,1.260024395881122e-16
3639,2005-10-31 03:00:00,54.297,-6.111,3.3839346142531013,-1.2316514742912121
3640,2005-10-31 04:00:00,54.297,-6.111,3.546399077834286,-0.6253258417818041
3641,2005-10-31 05:00:00,54.297,-6.111,4.455215728244818,-2.5722199999999993
3642,2005-10-31 06:00:00,54.297,-6.111,5.123130577446694,-4.298816978008567
3643,2005-10-30 06:00:00,51.861,-1.693,1.3399839466752943,-7.599426595359185
3644,2005-10-30 07:00:00,51.861,-1.693,2.991153580421517,-8.218126920328958
3645,2005-10-30 08:00:00,51.861,-1.693,1.607980736010353,-9.119311914431023
3646,2005-10-30 09:00:00,51.861,-1.693,1.5186484728986667,-8.61268347474041
3647,2005-10-30 10:00:00,51.861,-1.693,1.1340219562930098e-15,-9.259992
3648,2005-10-30 11:00:00,51.861,-1.693,-1.6079807360103548,-9.119311914431023
3649,2005-10-30 12:00:00,51.861,-1.693,-1.5186484728986684,-8.61268347474041
3650,2005-10-30 13:00:00,51.861,-1.693,-1.7866452622337277,-10.132568793812247
3651,2005-10-30 14:00:00,51.861,-1.693,-3.519004212260606,-9.668384612151717
3652,2005-10-30 15:00:00,51.861,-1.693,-5.144440000000001,-8.910431456489635
3653,2005-10-30 16:00:00,51.861,-1.693,-4.629996000000001,-8.019388310840672
3654,2005-10-30 17:00:00,51.861,-1.693,-4.372774000000001,-7.573866738016189
3655,2005-10-30 18:00:00,51.861,-1.693,-2.9911535804215146,-8.21812692032896
3656,2005-10-30 19:00:00,51.861,-1.693,-3.3430540016475754,-9.184965381544131
3657,2005-10-30 20:00:00,51.861,-1.693,-5.144440000000001,-8.910431456489635
3658,2005-10-30 21:00:00,51.861,-1.693,-6.2828863524740575,-7.487652382422091
3659,2005-10-30 22:00:00,51.861,-1.693,-4.115552000000001,-7.128345165191708
3660,2005-10-30 23:00:00,51.861,-1.693,-2.9911535804215146,-8.21812692032896
3661,2005-10-31 00:00:00,51.861,-1.693,-2.463302948582424,-6.7678692285062025
3662,2005-10-31 01:00:00,51.861,-1.693,-1.759502106130303,-4.834192306075859
3663,2005-10-31 02:00:00,51.861,-1.693,-0.714658104893491,-4.053027517524899
3664,2005-10-31 03:00:00,51.861,-1.693,-0.5359935786701182,-3.0397706381436738
3665,2005-10-31 04:00:00,51.861,-1.693,0.625325841781804,-3.546399077834286
3666,2005-10-31 05:00:00,51.861,-1.693,5.040097583524488e-16,-4.115552
3667,2005-10-31 06:00:00,51.861,-1.693,1.2316514742912128,-3.383934614253101
3668,2005-10-30 06:00:00,54.859,-4.935,2.991153580421517,-8.218126920328958
3669,2005-10-30 07:00:00,54.859,-4.935,4.372773999999999,-7.57386673801619
3670,2005-10-30 08:00:00,54.859,-4.935,5.290851665241314,-6.305391479934392
3671,2005-10-30 09:00:00,54.859,-4.935,2.8152033698084864,-7.734707689721374
3672,2005-10-30 10:00:00,54.859,-4.935,1.607980736010353,-9.119311914431023
3673,2005-10-30 11:00:00,54.859,-4.935,1.260024395881122e-15,-10.28888
3674,2005-10-30 12:00:00,54.859,-4.935,-1.9653097884571005,-11.145825673193473
3675,2005-10-30 13:00:00,54.859,-4.935,-2.143974314680473,-12.159082552574695
3676,2005-10-30 14:00:00,54.859,-4.935,1.323025615675178e-15,-10.803324
3677,2005-10-30 15:00:00,54.859,-4.935,1.323025615675178e-15,-10.803324
3678,2005-10-30 16:00:00,54.859,-4.935,1.3860268354692343e-15,-11.317768000000001
3679,2005-10-30 17:00:00,54.859,-4.935,1.323025615675178e-15,-10.803324
3680,2005-10-30 18:00:00,54.859,-4.935,1.323025615675178e-15,-10.803324
3681,2005-10-30 19:00:00,54.859,-4.935,2.0546420515687847,-11.652454112884085
3682,2005-10-30 20:00:00,54.859,-4.935,1.5750304948514025e-15,-12.8611
3683,2005-10-30 21:00:00,54.859,-4.935,-6.1733280000000015,-10.69251774778756
3684,2005-10-30 22:00:00,54.859,-4.935,-6.2828863524740575,-7.487652382422091
3685,2005-10-30 23:00:00,54.859,-4.935,-5.911304512438492,-4.960173436163732
3686,2005-10-31 00:00:00,54.859,-4.935,-3.3067822907758204,-3.9408696749589955
3687,2005-10-31 01:00:00,54.859,-4.935,-1.759502106130303,-4.834192306075859
3688,2005-10-31 02:00:00,54.859,-4.935,-1.5835518955172727,-4.350773075468273
3689,2005-10-31 03:00:00,54.859,-4.935,6.30012197940561e-16,-5.14444
3690,2005-10-31 04:00:00,54.859,-4.935,8.190158573227292e-16,-6.687772
3691,2005-10-31 05:00:00,54.859,-4.935,1.1613194204519215,-6.58616971597796
3692,2005-10-31 06:00:00,54.859,-4.935,2.8152033698084864,-7.734707689721374
3693,2005-10-30 06:00:00,54.768,-1.586,2.5722199999999997,-4.455215728244818
3694,2005-10-30 07:00:00,54.768,-1.586,2.829442,-4.9007373010693005
3695,2005-10-30 08:00:00,54.768,-1.586,3.0866639999999994,-5.346258873893781
3696,2005-10-30 09:00:00,54.768,-1.586,3.968138748930985,-4.729043609950794
3697,2005-10-30 10:00:00,54.768,-1.586,4.115551999999999,-7.128345165191709
3698,2005-10-30 11:00:00,54.768,-1.586,4.115551999999999,-7.128345165191709
3699,2005-10-30 12:00:00,54.768,-1.586,4.6294952070861495,-5.517217544942593
3700,2005-10-30 13:00:00,54.768,-1.586,3.6011079999999995,-6.237302019542745
3701,2005-10-30 14:00:00,54.768,-1.586,3.3438859999999995,-5.791780446718263
3702,2005-10-30 15:00:00,54.768,-1.586,2.111402527356365,-5.80103076729103
3703,2005-10-30 16:00:00,54.768,-1.586,2.5722199999999997,-4.455215728244818
3704,2005-10-30 17:00:00,54.768,-1.586,1.7595021061303042,-4.834192306075859
3705,2005-10-30 18:00:00,54.768,-1.586,1.9354523167433346,-5.317611536683445
3706,2005-10-30 19:00:00,54.768,-1.586,1.9354523167433346,-5.317611536683445
3707,2005-10-30 20:00:00,54.768,-1.586,1.9354523167433346,-5.317611536683445
3708,2005-10-30 21:00:00,54.768,-1.586,2.4633029485824256,-6.767869228506202
3709,2005-10-30 22:00:00,54.768,-1.586,2.287352737969395,-6.284449997898616
3710,2005-10-30 23:00:00,54.768,-1.586,2.8152033698084864,-7.734707689721374
3711,2005-10-31 00:00:00,54.768,-1.586,1.4293162097869805,-8.106055035049797
3712,2005-10-31 01:00:00,54.768,-1.586,8.190158573227292e-16,-6.687772
3713,2005-10-31 02:00:00,54.768,-1.586,9.450182969108414e-16,-7.71666
3714,2005-10-31 03:00:00,54.768,-1.586,6.930134177346172e-16,-5.6588840000000005
3715,2005-10-31 04:00:00,54.768,-1.586,0.625325841781804,-3.546399077834286
3716,2005-10-31 05:00:00,54.768,-1.586,0.4466613155584314,-2.5331421984530618
3717,2005-10-31 06:00:00,54.768,-1.586,1.0288879999999998,-1.7820862912979272
3718,2005-10-30 06:00:00,52.063,-3.615,2.639253159195456,-7.251288459113788
3719,2005-10-30 07:00:00,52.063,-3.615,1.5186484728986667,-8.61268347474041
3720,2005-10-30 08:00:00,52.063,-3.615,1.3399839466752943,-7.599426595359185
3721,2005-10-30 10:00:00,52.063,-3.615,-1.5186484728986684,-8.61268347474041
3722,2005-10-30 11:00:00,52.063,-3.615,-2.9911535804215146,-8.21812692032896
3723,2005-10-30 12:00:00,52.063,-3.615,-2.9911535804215146,-8.21812692032896
3724,2005-10-30 13:00:00,52.063,-3.615,-4.115552000000001,-7.128345165191708
3725,2005-10-30 14:00:00,52.063,-3.615,-2.9911535804215146,-8.21812692032896
3726,2005-10-30 15:00:00,52.063,-3.615,-2.8152033698084846,-7.7347076897213745
3727,2005-10-30 16:00:00,52.063,-3.615,-1.3399839466752956,-7.599426595359185
3728,2005-10-30 17:00:00,52.063,-3.615,-1.5186484728986684,-8.61268347474041
3729,2005-10-30 18:00:00,52.063,-3.615,-1.697312999122041,-9.625940354121635
3730,2005-10-30 19:00:00,52.063,-3.615,-1.7866452622337277,-10.132568793812247
3731,2005-10-30 20:00:00,52.063,-3.615,-1.7866452622337277,-10.132568793812247
3732,2005-10-30 21:00:00,52.063,-3.615,-2.9911535804215146,-8.21812692032896
3733,2005-10-30 22:00:00,52.063,-3.615,-3.601108000000001,-6.237302019542744
3734,2005-10-30 23:00:00,52.063,-3.615,-2.1114025273563635,-5.801030767291031
3735,2005-10-31 00:00:00,52.063,-3.615,-2.1114025273563635,-5.801030767291031
3736,2005-10-31 01:00:00,52.063,-3.615,-0.9826548942285502,-5.572912836596736
3737,2005-10-31 02:00:00,52.063,-3.615,-0.8039903680051774,-4.5596559572155115
3738,2005-10-31 03:00:00,52.063,-3.615,6.930134177346172e-16,-5.6588840000000005
3739,2005-10-31 04:00:00,52.063,-3.615,7.560146375286731e-16,-6.173328
3740,2005-10-31 05:00:00,52.063,-3.615,1.0719871573402353,-6.0795412762873475
3741,2005-10-31 06:00:00,52.063,-3.615,0.5359935786701177,-3.0397706381436738
3742,2005-10-30 06:00:00,56.852,-2.266,2.322638840903843,-13.17233943195592
3743,2005-10-30 07:00:00,56.852,-2.266,1.5750304948514025e-15,-12.8611
3744,2005-10-30 08:00:00,56.852,-2.266,1.5750304948514025e-15,-12.8611
3745,2005-10-30 09:00:00,56.852,-2.266,2.233306577792157,-12.665710992265309
3746,2005-10-30 10:00:00,56.852,-2.266,2.233306577792157,-12.665710992265309
3747,2005-10-30 11:00:00,56.852,-2.266,4.926605897164851,-13.535738457012403
3748,2005-10-30 12:00:00,56.852,-2.266,7.973882,-13.811168757558937
3749,2005-10-30 13:00:00,56.852,-2.266,8.231103999999998,-14.256690330383417
3750,2005-10-30 14:00:00,56.852,-2.266,2.322638840903843,-13.17233943195592
3751,2005-10-30 15:00:00,56.852,-2.266,1.7866452622337257,-10.132568793812247
3752,2005-10-30 16:00:00,56.852,-2.266,-1.429316209786982,-8.106055035049797
3753,2005-10-30 17:00:00,56.852,-2.266,-2.9911535804215146,-8.21812692032896
3754,2005-10-30 18:00:00,56.852,-2.266,-5.144440000000001,-8.910431456489635
3755,2005-10-30 19:00:00,56.852,-2.266,-1.5186484728986684,-8.61268347474041
3756,2005-10-30 20:00:00,56.852,-2.266,-1.7866452622337277,-10.132568793812247
3757,2005-10-30 21:00:00,56.852,-2.266,1.1970231760870658e-15,-9.774436
3758,2005-10-30 22:00:00,56.852,-2.266,3.167103791034547,-8.701546150936545
3759,2005-10-30 23:00:00,56.852,-2.266,3.8709046334866692,-10.63522307336689
3760,2005-10-31 00:00:00,56.852,-2.266,2.501303367127216,-14.185596311337145
3761,2005-10-31 01:00:00,56.852,-2.266,1.890036593821683e-15,-15.43332
3762,2005-10-31 02:00:00,56.852,-2.266,-2.4119711040155325,-13.678967871646535
3763,2005-10-31 03:00:00,56.852,-2.266,-5.144440000000001,-8.910431456489635
3764,2005-10-31 04:00:00,56.852,-2.266,-4.887218000000001,-8.464909883665152
3765,2005-10-31 05:00:00,56.852,-2.266,-6.2828863524740575,-7.487652382422091
3766,2005-10-31 06:00:00,56.852,-2.266,-6.2828863524740575,-7.487652382422091
3767,2005-10-30 06:00:00,51.478,-3.179,3.8583299999999996,-6.682823592367227
3768,2005-10-30 07:00:00,51.478,-3.179,3.0866639999999994,-5.346258873893781
3769,2005-10-30 08:00:00,51.478,-3.179,2.4633029485824256,-6.767869228506202
3770,2005-10-30 09:00:00,51.478,-3.179,1.0080195167048977e-15,-8.231104
3771,2005-10-30 10:00:00,51.478,-3.179,7.560146375286731e-16,-6.173328
3772,2005-10-30 11:00:00,51.478,-3.179,9.450182969108414e-16,-7.71666
3773,2005-10-30 12:00:00,51.478,-3.179,-1.2506516835636092,-7.092798155668572
3774,2005-10-30 13:00:00,51.478,-3.179,-1.2506516835636092,-7.092798155668572
3775,2005-10-30 14:00:00,51.478,-3.179,-1.3399839466752956,-7.599426595359185
3776,2005-10-30 15:00:00,51.478,-3.179,-1.3399839466752956,-7.599426595359185
3777,2005-10-30 16:00:00,51.478,-3.179,-1.1613194204519228,-6.58616971597796
3778,2005-10-30 17:00:00,51.478,-3.179,0.9826548942285491,-5.572912836596736
3779,2005-10-30 18:00:00,51.478,-3.179,-1.0719871573402364,-6.0795412762873475
3780,2005-10-30 19:00:00,51.478,-3.179,-1.2506516835636092,-7.092798155668572
3781,2005-10-30 20:00:00,51.478,-3.179,-1.2506516835636092,-7.092798155668572
3782,2005-10-30 21:00:00,51.478,-3.179,-1.0719871573402364,-6.0795412762873475
3783,2005-10-30 22:00:00,51.478,-3.179,-1.9354523167433333,-5.317611536683445
3784,2005-10-30 23:00:00,51.478,-3.179,-2.0577760000000005,-3.564172582595854
3785,2005-10-31 00:00:00,51.478,-3.179,-0.714658104893491,-4.053027517524899
3786,2005-10-31 01:00:00,51.478,-3.179,-0.8933226311168638,-5.0662843969061235
3787,2005-10-31 02:00:00,51.478,-3.179,-0.8933226311168638,-5.0662843969061235
3788,2005-10-31 03:00:00,51.478,-3.179,5.040097583524488e-16,-4.115552
3789,2005-10-31 04:00:00,51.478,-3.179,-0.8933226311168638,-5.0662843969061235
3790,2005-10-31 05:00:00,51.478,-3.179,1.4076016849042432,-3.867353844860687
3791,2005-10-31 06:00:00,51.478,-3.179,1.2316514742912128,-3.383934614253101
3792,2005-10-30 06:00:00,53.433,-1.584,1.260024395881122e-15,-10.28888
3793,2005-10-30 07:00:00,53.433,-1.584,1.0710207364989535e-15,-8.745548
3794,2005-10-30 08:00:00,53.433,-1.584,2.287352737969395,-6.284449997898616
3795,2005-10-30 09:00:00,53.433,-1.584,1.4293162097869805,-8.106055035049797
